7.185	-0.002	0.420
7.185	-0.002	0.420
7.185	-0.002	0.420
7.185	-0.002	0.420
7.185	-0.002	0.420
7.186	0.000	0.420
7.186	0.000	0.420
7.186	0.000	0.420
7.186	0.000	0.420
7.186	0.000	0.420
7.186	0.000	0.420
7.186	-0.002	0.420
7.186	-0.002	0.420
7.186	0.000	0.420
7.186	0.000	0.420
7.187	-0.002	0.420
7.187	-0.002	0.420
7.187	-0.002	0.420
7.187	-0.002	0.420
7.187	0.000	0.420
7.187	0.000	0.420
7.187	0.000	0.420
7.187	0.000	0.420
7.187	-0.002	0.420
7.187	-0.002	0.420
7.188	-0.002	0.420
7.188	-0.002	0.420
7.188	-0.004	0.421
7.188	-0.004	0.421
7.188	0.000	0.420
7.188	0.000	0.420
7.188	-0.002	0.420
7.188	-0.002	0.420
7.188	0.000	0.420
7.188	0.000	0.420
7.189	-0.002	0.420
7.189	-0.002	0.420
7.189	-0.002	0.420
7.189	-0.002	0.420
7.189	-0.004	0.420
7.189	-0.004	0.420
7.189	0.002	0.420
7.189	0.002	0.420
7.189	0.000	0.420
7.189	0.000	0.420
7.190	-0.002	0.420
7.190	-0.002	0.420
7.190	-0.002	0.420
7.190	-0.002	0.420
7.190	-0.002	0.420
7.190	-0.002	0.420
7.190	0.000	0.420
7.190	0.000	0.420
7.190	0.002	0.420
7.190	0.002	0.420
7.191	-0.002	0.420
7.191	-0.002	0.420
7.191	-0.002	0.420
7.191	-0.002	0.420
7.191	0.000	0.420
7.191	0.000	0.420
7.191	0.000	0.420
7.191	0.000	0.420
7.191	-0.002	0.420
7.191	-0.002	0.420
7.192	0.002	0.420
7.192	0.002	0.420
7.192	-0.002	0.420
7.192	-0.002	0.420
7.192	-0.002	0.419
7.192	-0.002	0.419
7.192	-0.002	0.420
7.192	-0.002	0.420
7.192	0.000	0.420
7.192	0.000	0.420
7.193	-0.002	0.420
7.193	-0.002	0.420
7.193	-0.002	0.420
7.193	-0.002	0.420
7.193	-0.002	0.420
7.193	-0.002	0.420
7.193	-0.002	0.420
7.193	-0.002	0.420
7.193	-0.002	0.420
7.193	-0.002	0.420
7.194	-0.002	0.420
7.194	-0.002	0.420
7.194	-0.002	0.420
7.194	-0.002	0.420
7.194	-0.002	0.420
7.194	-0.002	0.420
7.194	-0.002	0.420
7.194	-0.002	0.420
7.194	0.000	0.420
7.194	0.000	0.420
7.195	0.000	0.420
7.195	0.000	0.420
7.195	0.000	0.420
7.195	0.000	0.420
7.195	-0.002	0.420
7.195	-0.002	0.420
7.195	0.000	0.420
7.195	0.000	0.420
7.195	-0.004	0.420
7.195	-0.004	0.420
7.196	0.002	0.420
7.196	0.002	0.420
7.196	-0.002	0.420
7.196	-0.002	0.420
7.196	-0.004	0.420
7.196	-0.004	0.420
7.196	0.002	0.420
7.196	0.002	0.420
7.196	-0.002	0.420
7.196	-0.002	0.420
