7.689	-0.036	0.407
7.689	-0.036	0.407
7.689	-0.036	0.407
7.689	-0.032	0.408
7.689	-0.032	0.408
7.690	-0.034	0.407
7.690	-0.034	0.407
7.690	-0.038	0.408
7.690	-0.038	0.408
7.690	-0.034	0.408
7.690	-0.034	0.408
7.690	-0.034	0.407
7.690	-0.034	0.407
7.690	-0.034	0.407
7.690	-0.034	0.407
7.691	-0.036	0.408
7.691	-0.036	0.408
7.691	-0.036	0.407
7.691	-0.036	0.407
7.691	-0.034	0.408
7.691	-0.034	0.408
7.691	-0.032	0.407
7.691	-0.032	0.407
7.691	-0.036	0.408
7.691	-0.036	0.408
7.692	-0.034	0.408
7.692	-0.034	0.408
7.692	-0.034	0.408
7.692	-0.034	0.408
7.692	-0.036	0.407
7.692	-0.036	0.407
7.692	-0.034	0.407
7.692	-0.034	0.407
7.692	-0.034	0.408
7.692	-0.034	0.408
7.693	-0.034	0.407
7.693	-0.034	0.407
7.693	-0.034	0.407
7.693	-0.034	0.407
7.693	-0.034	0.407
7.693	-0.034	0.407
7.693	-0.034	0.408
7.693	-0.034	0.408
7.693	-0.034	0.407
7.693	-0.034	0.407
7.694	-0.036	0.407
7.694	-0.036	0.407
7.694	-0.036	0.407
7.694	-0.036	0.407
7.694	-0.036	0.407
7.694	-0.036	0.407
7.694	-0.036	0.407
7.694	-0.036	0.407
7.694	-0.034	0.408
7.694	-0.034	0.408
7.695	-0.036	0.408
7.695	-0.036	0.408
7.695	-0.034	0.408
7.695	-0.034	0.408
7.695	-0.036	0.408
7.695	-0.036	0.408
7.695	-0.036	0.407
7.695	-0.036	0.407
7.695	-0.036	0.408
7.695	-0.036	0.408
7.696	-0.036	0.408
7.696	-0.036	0.408
7.696	-0.034	0.408
7.696	-0.034	0.408
7.696	-0.034	0.407
7.696	-0.034	0.407
7.696	-0.036	0.407
7.696	-0.036	0.407
7.696	-0.036	0.407
7.696	-0.036	0.407
7.697	-0.036	0.407
7.697	-0.036	0.407
7.697	-0.034	0.408
7.697	-0.034	0.408
7.697	-0.034	0.408
7.697	-0.034	0.408
7.697	-0.036	0.407
7.697	-0.036	0.407
7.697	-0.032	0.407
7.697	-0.032	0.407
7.698	-0.034	0.407
7.698	-0.034	0.407
7.698	-0.036	0.408
7.698	-0.036	0.408
7.698	-0.036	0.407
7.698	-0.036	0.407
7.698	-0.034	0.407
7.698	-0.034	0.407
7.698	-0.034	0.407
7.698	-0.034	0.407
7.699	-0.034	0.407
7.699	-0.034	0.407
7.699	-0.036	0.407
7.699	-0.036	0.407
7.699	-0.036	0.407
7.699	-0.036	0.407
7.699	-0.038	0.407
7.699	-0.038	0.407
7.699	-0.036	0.407
7.699	-0.036	0.407
7.700	-0.034	0.408
7.700	-0.034	0.408
7.700	-0.036	0.407
7.700	-0.036	0.407
7.700	-0.036	0.407
7.700	-0.036	0.407
7.700	-0.036	0.407
7.700	-0.036	0.407
7.700	-0.034	0.407
7.700	-0.034	0.407
7.701	-0.036	0.408
7.701	-0.036	0.408
7.701	-0.036	0.407
7.701	-0.036	0.407
7.701	-0.034	0.407
7.701	-0.034	0.407
7.701	-0.036	0.407
7.701	-0.036	0.407
7.701	-0.036	0.407
7.701	-0.036	0.407
7.702	-0.034	0.407
7.702	-0.034	0.407
7.702	-0.034	0.407
7.702	-0.034	0.407
7.702	-0.036	0.407
7.702	-0.036	0.407
7.702	-0.036	0.407
7.702	-0.036	0.407
7.702	-0.036	0.407
7.702	-0.036	0.407
7.703	-0.036	0.406
7.703	-0.036	0.406
7.703	-0.034	0.407
7.703	-0.034	0.407
7.703	-0.034	0.407
7.703	-0.034	0.407
7.703	-0.036	0.407
7.703	-0.036	0.407
7.703	-0.036	0.407
7.703	-0.036	0.407
7.704	-0.036	0.407
7.704	-0.036	0.407
7.704	-0.036	0.407
7.704	-0.036	0.407
7.704	-0.034	0.408
7.704	-0.034	0.408
7.704	-0.034	0.408
7.704	-0.034	0.408
7.704	-0.034	0.406
7.704	-0.034	0.406
7.705	-0.036	0.407
7.705	-0.036	0.407
7.705	-0.038	0.407
7.705	-0.038	0.407
7.705	-0.038	0.407
7.705	-0.038	0.407
7.705	-0.034	0.407
7.705	-0.034	0.407
7.705	-0.034	0.407
7.705	-0.034	0.407
7.706	-0.036	0.407
7.706	-0.036	0.407
7.706	-0.036	0.407
7.706	-0.036	0.407
7.706	-0.036	0.407
7.706	-0.036	0.407
7.706	-0.036	0.407
7.706	-0.036	0.407
7.706	-0.038	0.407
7.706	-0.038	0.407
7.707	-0.036	0.407
7.707	-0.036	0.407
7.707	-0.036	0.407
7.707	-0.036	0.407
7.707	-0.038	0.407
7.707	-0.038	0.407
7.707	-0.034	0.407
7.707	-0.034	0.407
7.707	-0.038	0.407
7.707	-0.038	0.407
7.708	-0.036	0.406
7.708	-0.036	0.406
7.708	-0.036	0.407
7.708	-0.036	0.407
7.708	-0.036	0.407
7.708	-0.036	0.407
7.708	-0.038	0.407
7.708	-0.038	0.407
7.708	-0.036	0.407
7.708	-0.036	0.407
7.709	-0.036	0.406
7.709	-0.036	0.406
7.709	-0.036	0.406
7.709	-0.036	0.406
7.709	-0.036	0.407
7.709	-0.036	0.407
7.709	-0.036	0.407
7.709	-0.036	0.407
7.709	-0.032	0.407
7.709	-0.032	0.407
7.710	-0.034	0.407
7.710	-0.034	0.407
7.710	-0.038	0.407
7.710	-0.038	0.407
7.710	-0.036	0.406
7.710	-0.036	0.406
7.710	-0.036	0.407
7.710	-0.036	0.407
7.710	-0.036	0.407
7.710	-0.036	0.407
7.711	-0.036	0.406
7.711	-0.036	0.406
7.711	-0.036	0.407
7.711	-0.036	0.407
7.711	-0.036	0.406
7.711	-0.036	0.406
7.711	-0.036	0.407
7.711	-0.036	0.407
7.711	-0.036	0.407
7.711	-0.036	0.407
7.712	-0.038	0.407
7.712	-0.038	0.407
7.712	-0.038	0.407
7.712	-0.038	0.407
7.712	-0.036	0.406
7.712	-0.036	0.406
7.712	-0.036	0.407
7.712	-0.036	0.407
7.712	-0.038	0.407
7.712	-0.038	0.407
7.713	-0.034	0.407
7.713	-0.034	0.407
7.713	-0.038	0.406
7.713	-0.038	0.406
7.713	-0.034	0.406
7.713	-0.034	0.406
7.713	-0.036	0.407
7.713	-0.036	0.407
7.713	-0.036	0.406
7.713	-0.036	0.406
7.714	-0.038	0.407
7.714	-0.038	0.407
7.714	-0.036	0.406
7.714	-0.036	0.406
7.714	-0.038	0.406
7.714	-0.038	0.406
7.714	-0.036	0.407
7.714	-0.036	0.407
7.714	-0.036	0.406
7.714	-0.036	0.406
7.715	-0.034	0.406
7.715	-0.034	0.406
7.715	-0.036	0.406
7.715	-0.036	0.406
7.715	-0.036	0.406
7.715	-0.036	0.406
7.715	-0.036	0.406
7.715	-0.036	0.406
7.715	-0.038	0.406
7.715	-0.038	0.406
7.716	-0.038	0.406
7.716	-0.038	0.406
7.716	-0.038	0.406
7.716	-0.038	0.406
7.716	-0.036	0.406
7.716	-0.036	0.406
7.716	-0.038	0.406
7.716	-0.038	0.406
7.716	-0.036	0.407
7.716	-0.036	0.407
7.717	-0.036	0.406
7.717	-0.036	0.406
7.717	-0.036	0.406
7.717	-0.036	0.406
7.717	-0.036	0.406
7.717	-0.036	0.406
7.717	-0.036	0.406
7.717	-0.036	0.406
7.717	-0.036	0.406
7.717	-0.036	0.406
7.718	-0.038	0.407
7.718	-0.038	0.407
7.718	-0.036	0.406
7.718	-0.036	0.406
7.718	-0.038	0.406
7.718	-0.038	0.406
7.718	-0.036	0.406
7.718	-0.036	0.406
7.718	-0.036	0.406
7.718	-0.036	0.406
7.719	-0.034	0.406
7.719	-0.034	0.406
7.719	-0.038	0.406
7.719	-0.038	0.406
7.719	-0.036	0.406
7.719	-0.036	0.406
7.719	-0.036	0.406
7.719	-0.036	0.406
7.719	-0.036	0.406
7.719	-0.036	0.406
7.720	-0.038	0.406
7.720	-0.038	0.406
7.720	-0.036	0.407
7.720	-0.036	0.407
7.720	-0.036	0.407
7.720	-0.036	0.407
7.720	-0.038	0.406
7.720	-0.038	0.406
7.720	-0.038	0.406
7.720	-0.038	0.406
7.721	-0.036	0.407
7.721	-0.036	0.407
7.721	-0.036	0.406
7.721	-0.036	0.406
7.721	-0.038	0.405
7.721	-0.038	0.405
7.721	-0.036	0.406
7.721	-0.036	0.406
7.721	-0.034	0.406
7.721	-0.034	0.406
7.722	-0.038	0.406
7.722	-0.038	0.406
7.722	-0.038	0.406
7.722	-0.038	0.406
7.722	-0.038	0.406
7.722	-0.038	0.406
7.722	-0.038	0.406
7.722	-0.038	0.406
7.722	-0.038	0.406
7.722	-0.038	0.406
7.723	-0.038	0.405
7.723	-0.038	0.405
7.723	-0.038	0.406
7.723	-0.038	0.406
7.723	-0.038	0.406
7.723	-0.038	0.406
7.723	-0.036	0.406
7.723	-0.036	0.406
7.723	-0.038	0.406
7.723	-0.038	0.406
7.724	-0.038	0.406
7.724	-0.038	0.406
7.724	-0.036	0.406
7.724	-0.036	0.406
7.724	-0.036	0.406
7.724	-0.036	0.406
7.724	-0.036	0.406
7.724	-0.036	0.406
7.724	-0.038	0.405
7.724	-0.038	0.405
7.725	-0.036	0.406
7.725	-0.036	0.406
7.725	-0.038	0.405
7.725	-0.038	0.405
7.725	-0.036	0.405
7.725	-0.036	0.405
7.725	-0.036	0.405
7.725	-0.036	0.405
7.725	-0.038	0.405
7.725	-0.038	0.405
7.726	-0.038	0.406
7.726	-0.038	0.406
7.726	-0.038	0.406
7.726	-0.038	0.406
7.726	-0.036	0.405
7.726	-0.036	0.405
7.726	-0.036	0.406
7.726	-0.036	0.406
7.726	-0.038	0.405
7.726	-0.038	0.405
7.727	-0.038	0.405
7.727	-0.038	0.405
7.727	-0.036	0.406
7.727	-0.036	0.406
7.727	-0.038	0.405
7.727	-0.038	0.405
7.727	-0.040	0.405
7.727	-0.040	0.405
7.727	-0.036	0.406
7.727	-0.036	0.406
7.728	-0.038	0.406
7.728	-0.038	0.406
7.728	-0.036	0.406
7.728	-0.036	0.406
7.728	-0.036	0.406
7.728	-0.036	0.406
7.728	-0.038	0.405
7.728	-0.038	0.405
7.728	-0.036	0.406
7.728	-0.036	0.406
7.729	-0.038	0.405
7.729	-0.038	0.405
7.729	-0.036	0.405
7.729	-0.036	0.405
7.729	-0.038	0.406
7.729	-0.038	0.406
7.729	-0.038	0.406
7.729	-0.038	0.406
7.729	-0.036	0.406
7.729	-0.036	0.406
7.730	-0.036	0.405
7.730	-0.036	0.405
7.730	-0.038	0.406
7.730	-0.038	0.406
7.730	-0.036	0.405
