7.185	-0.002	0.359
7.185	-0.002	0.359
7.185	-0.002	0.359
7.185	-0.002	0.358
7.185	-0.002	0.358
7.186	-0.004	0.358
7.186	-0.004	0.358
7.186	-0.002	0.358
7.186	-0.002	0.358
7.186	-0.002	0.359
7.186	-0.002	0.359
7.186	0.000	0.358
7.186	0.000	0.358
7.186	-0.002	0.359
7.186	-0.002	0.359
7.187	-0.002	0.358
7.187	-0.002	0.358
7.187	-0.002	0.359
7.187	-0.002	0.359
7.187	-0.002	0.359
7.187	-0.002	0.359
7.187	-0.002	0.358
7.187	-0.002	0.358
7.187	-0.002	0.358
7.187	-0.002	0.358
7.188	-0.004	0.358
7.188	-0.004	0.358
7.188	-0.002	0.358
7.188	-0.002	0.358
7.188	-0.004	0.358
7.188	-0.004	0.358
7.188	-0.002	0.358
7.188	-0.002	0.358
7.188	-0.004	0.358
7.188	-0.004	0.358
7.189	0.000	0.358
7.189	0.000	0.358
7.189	-0.002	0.359
7.189	-0.002	0.359
7.189	-0.002	0.358
7.189	-0.002	0.358
7.189	-0.002	0.358
7.189	-0.002	0.358
7.189	-0.004	0.358
7.189	-0.004	0.358
7.190	-0.002	0.358
7.190	-0.002	0.358
7.190	-0.002	0.358
7.190	-0.002	0.358
7.190	-0.004	0.358
7.190	-0.004	0.358
7.190	-0.002	0.358
7.190	-0.002	0.358
7.190	-0.004	0.358
7.190	-0.004	0.358
7.191	-0.002	0.358
7.191	-0.002	0.358
7.191	-0.004	0.358
7.191	-0.004	0.358
7.191	0.000	0.358
7.191	0.000	0.358
7.191	-0.002	0.358
7.191	-0.002	0.358
7.191	0.002	0.358
7.191	0.002	0.358
7.192	-0.002	0.358
7.192	-0.002	0.358
7.192	-0.002	0.358
7.192	-0.002	0.358
7.192	-0.002	0.358
7.192	-0.002	0.358
7.192	-0.004	0.358
7.192	-0.004	0.358
7.192	-0.002	0.358
7.192	-0.002	0.358
7.193	-0.002	0.358
7.193	-0.002	0.358
7.193	-0.002	0.358
7.193	-0.002	0.358
7.193	-0.002	0.358
7.193	-0.002	0.358
7.193	-0.002	0.357
7.193	-0.002	0.357
7.193	-0.002	0.358
7.193	-0.002	0.358
7.194	-0.002	0.358
7.194	-0.002	0.358
7.194	-0.002	0.358
7.194	-0.002	0.358
7.194	-0.002	0.358
7.194	-0.002	0.358
7.194	0.000	0.358
7.194	0.000	0.358
7.194	-0.002	0.358
7.194	-0.002	0.358
7.195	-0.002	0.357
7.195	-0.002	0.357
7.195	0.000	0.358
7.195	0.000	0.358
7.195	-0.004	0.358
7.195	-0.004	0.358
7.195	-0.002	0.358
7.195	-0.002	0.358
7.195	-0.002	0.358
7.195	-0.002	0.358
7.196	-0.002	0.358
7.196	-0.002	0.358
7.196	-0.002	0.358
7.196	-0.002	0.358
7.196	-0.002	0.358
7.196	-0.002	0.358
7.196	-0.002	0.358
7.196	-0.002	0.358
7.196	-0.002	0.358
7.196	-0.002	0.358
7.197	-0.002	0.357
7.197	-0.002	0.357
7.197	-0.002	0.358
7.197	-0.002	0.358
7.197	-0.002	0.358
7.197	-0.002	0.358
7.197	-0.002	0.358
7.197	-0.002	0.358
7.197	-0.002	0.358
7.197	-0.002	0.358
7.198	-0.002	0.358
7.198	-0.002	0.358
7.198	-0.002	0.358
7.198	-0.002	0.358
7.198	-0.002	0.358
7.198	-0.002	0.358
7.198	-0.004	0.358
7.198	-0.004	0.358
