6.332	0.054	0.440
6.332	0.054	0.440
6.332	0.054	0.440
6.332	0.054	0.440
6.332	0.054	0.440
6.332	0.058	0.440
6.333	0.058	0.440
6.333	0.054	0.440
6.333	0.054	0.440
6.333	0.054	0.440
6.333	0.054	0.440
6.333	0.056	0.440
6.333	0.056	0.440
6.333	0.056	0.441
6.333	0.056	0.441
6.333	0.056	0.440
6.334	0.056	0.440
6.334	0.054	0.440
6.334	0.054	0.440
6.334	0.056	0.440
6.334	0.056	0.440
6.334	0.054	0.440
6.334	0.054	0.440
6.334	0.054	0.440
6.334	0.054	0.440
6.334	0.058	0.440
6.335	0.058	0.440
6.335	0.054	0.440
6.335	0.054	0.440
6.335	0.054	0.440
6.335	0.054	0.440
6.335	0.058	0.440
6.335	0.058	0.440
6.335	0.058	0.440
6.335	0.058	0.440
6.335	0.054	0.440
6.336	0.054	0.440
6.336	0.056	0.440
6.336	0.056	0.440
6.336	0.056	0.440
6.336	0.056	0.440
6.336	0.058	0.440
6.336	0.058	0.440
6.336	0.054	0.440
6.336	0.054	0.440
6.336	0.058	0.440
6.337	0.058	0.440
6.337	0.054	0.440
6.337	0.054	0.440
6.337	0.054	0.440
6.337	0.054	0.440
6.337	0.058	0.440
6.337	0.058	0.440
6.337	0.056	0.441
6.337	0.056	0.441
6.337	0.056	0.440
6.338	0.056	0.440
6.338	0.054	0.440
6.338	0.054	0.440
6.338	0.056	0.440
6.338	0.056	0.440
6.338	0.054	0.440
6.338	0.054	0.440
6.338	0.054	0.440
6.338	0.054	0.440
6.338	0.054	0.440
6.339	0.054	0.440
6.339	0.054	0.440
6.339	0.054	0.440
6.339	0.052	0.440
6.339	0.052	0.440
6.339	0.052	0.440
6.339	0.052	0.440
6.339	0.054	0.440
6.339	0.054	0.440
6.339	0.052	0.440
6.340	0.052	0.440
6.340	0.056	0.440
6.340	0.056	0.440
6.340	0.056	0.440
6.340	0.056	0.440
6.340	0.054	0.440
6.340	0.054	0.440
6.340	0.054	0.440
6.340	0.054	0.440
6.340	0.058	0.440
6.341	0.058	0.440
6.341	0.054	0.440
6.341	0.054	0.440
6.341	0.054	0.440
6.341	0.054	0.440
6.341	0.054	0.440
6.341	0.054	0.440
6.341	0.054	0.440
6.341	0.054	0.440
6.341	0.054	0.440
6.342	0.054	0.440
6.342	0.052	0.440
6.342	0.052	0.440
6.342	0.056	0.440
6.342	0.056	0.440
6.342	0.054	0.440
6.342	0.054	0.440
6.342	0.056	0.440
6.342	0.056	0.440
6.342	0.054	0.440
6.343	0.054	0.440
6.343	0.054	0.440
6.343	0.054	0.440
6.343	0.054	0.440
6.343	0.054	0.440
6.343	0.056	0.440
6.343	0.056	0.440
6.343	0.058	0.440
6.343	0.058	0.440
6.343	0.056	0.440
6.344	0.056	0.440
6.344	0.056	0.440
6.344	0.056	0.440
6.344	0.054	0.440
6.344	0.054	0.440
6.344	0.054	0.440
6.344	0.054	0.440
6.344	0.058	0.440
6.344	0.058	0.440
6.344	0.054	0.440
6.345	0.054	0.440
6.345	0.056	0.440
6.345	0.056	0.440
6.345	0.054	0.440
6.345	0.054	0.440
6.345	0.054	0.440
6.345	0.054	0.440
6.345	0.054	0.440
6.345	0.054	0.440
6.345	0.054	0.440
6.346	0.054	0.440
6.346	0.054	0.440
6.346	0.054	0.440
6.346	0.054	0.440
6.346	0.054	0.440
6.346	0.056	0.440
6.346	0.056	0.440
6.346	0.054	0.440
6.346	0.054	0.440
6.346	0.054	0.440
6.347	0.054	0.440
6.347	0.054	0.440
6.347	0.054	0.440
6.347	0.054	0.439
6.347	0.054	0.439
6.347	0.054	0.440
6.347	0.054	0.440
6.347	0.056	0.440
6.347	0.056	0.440
6.347	0.056	0.440
6.348	0.056	0.440
6.348	0.056	0.440
6.348	0.056	0.440
6.348	0.054	0.440
6.348	0.054	0.440
6.348	0.054	0.440
6.348	0.054	0.440
6.348	0.054	0.440
6.348	0.054	0.440
6.348	0.054	0.440
6.349	0.054	0.440
6.349	0.054	0.440
6.349	0.054	0.440
6.349	0.054	0.440
6.349	0.054	0.440
6.349	0.052	0.439
6.349	0.052	0.439
6.349	0.056	0.440
6.349	0.056	0.440
6.349	0.052	0.440
6.350	0.052	0.440
6.350	0.054	0.440
6.350	0.054	0.440
6.350	0.054	0.439
6.350	0.054	0.439
6.350	0.056	0.440
6.350	0.056	0.440
6.350	0.052	0.439
6.350	0.052	0.439
6.350	0.052	0.440
6.351	0.052	0.440
6.351	0.054	0.439
6.351	0.054	0.439
6.351	0.054	0.440
6.351	0.054	0.440
6.351	0.056	0.440
6.351	0.056	0.440
6.351	0.054	0.439
6.351	0.054	0.439
6.351	0.054	0.440
6.352	0.054	0.440
6.352	0.052	0.440
6.352	0.052	0.440
6.352	0.054	0.440
6.352	0.054	0.440
6.352	0.054	0.440
6.352	0.054	0.440
6.352	0.054	0.440
6.352	0.054	0.440
6.352	0.054	0.440
6.353	0.054	0.440
6.353	0.054	0.440
6.353	0.054	0.440
6.353	0.056	0.440
6.353	0.056	0.440
6.353	0.052	0.439
6.353	0.052	0.439
6.353	0.054	0.439
6.353	0.054	0.439
6.353	0.054	0.440
6.354	0.054	0.440
6.354	0.054	0.440
6.354	0.054	0.440
6.354	0.054	0.440
6.354	0.054	0.440
6.354	0.054	0.440
6.354	0.054	0.440
6.354	0.054	0.439
6.354	0.054	0.439
6.354	0.054	0.439
6.355	0.054	0.439
6.355	0.052	0.440
6.355	0.052	0.440
6.355	0.054	0.440
6.355	0.054	0.440
6.355	0.056	0.440
6.355	0.056	0.440
6.355	0.054	0.439
6.355	0.054	0.439
6.355	0.054	0.440
6.356	0.054	0.440
6.356	0.054	0.440
6.356	0.054	0.440
6.356	0.054	0.439
6.356	0.054	0.439
6.356	0.052	0.439
6.356	0.052	0.439
6.356	0.054	0.439
6.356	0.054	0.439
6.356	0.054	0.440
6.357	0.054	0.440
6.357	0.054	0.439
6.357	0.054	0.439
6.357	0.052	0.439
6.357	0.052	0.439
6.357	0.054	0.440
6.357	0.054	0.440
6.357	0.052	0.439
6.357	0.052	0.439
6.357	0.052	0.440
6.358	0.052	0.440
6.358	0.054	0.439
6.358	0.054	0.439
6.358	0.052	0.439
6.358	0.052	0.439
6.358	0.052	0.440
6.358	0.052	0.440
6.358	0.054	0.440
6.358	0.054	0.440
6.358	0.052	0.439
6.359	0.052	0.439
6.359	0.052	0.440
6.359	0.052	0.440
6.359	0.054	0.439
6.359	0.054	0.439
6.359	0.054	0.440
6.359	0.054	0.440
6.359	0.054	0.440
6.359	0.054	0.440
6.359	0.052	0.439
6.360	0.052	0.439
6.360	0.052	0.439
6.360	0.052	0.439
6.360	0.054	0.439
6.360	0.054	0.439
6.360	0.054	0.439
6.360	0.054	0.439
6.360	0.052	0.439
6.360	0.052	0.439
6.360	0.054	0.439
6.361	0.054	0.439
6.361	0.058	0.439
6.361	0.058	0.439
6.361	0.054	0.439
6.361	0.054	0.439
6.361	0.052	0.439
6.361	0.052	0.439
6.361	0.054	0.439
6.361	0.054	0.439
6.361	0.054	0.439
6.362	0.054	0.439
6.362	0.052	0.439
6.362	0.052	0.439
6.362	0.054	0.440
6.362	0.054	0.440
6.362	0.054	0.439
6.362	0.054	0.439
6.362	0.054	0.439
6.362	0.054	0.439
6.362	0.056	0.438
6.363	0.056	0.438
6.363	0.054	0.438
6.363	0.054	0.438
6.363	0.054	0.439
6.363	0.054	0.439
6.363	0.052	0.439
6.363	0.052	0.439
6.363	0.054	0.439
6.363	0.054	0.439
6.363	0.054	0.439
6.364	0.054	0.439
6.364	0.052	0.439
6.364	0.052	0.439
6.364	0.052	0.438
6.364	0.052	0.438
6.364	0.054	0.439
6.364	0.054	0.439
6.364	0.052	0.438
6.364	0.052	0.438
6.364	0.054	0.438
6.365	0.054	0.438
6.365	0.052	0.438
6.365	0.052	0.438
6.365	0.052	0.439
6.365	0.052	0.439
6.365	0.054	0.439
